date,player,team,game_id,opp_sp,slot,lu,hr_pct,hr_raw,hr_model,fair,book_price,ev_pct,park,temp,plat,heat,outcome,hr_n
2026-08-20,JJ Wetherholt,STL,824474,Brady Singer,1,card,15.9,20.8,,+529,,,park +25%,80F,LvR +8%,heat -7%,no,0
2026-08-20,Max Muncy,ATH,824074,Randy Dobnak,5,card,15.9,20.8,,+528,,,park -4% [low-conf],84F · wind in 3,LvR +8%,heat -5%,no,0
2026-08-20,Jake Bauers,MIL,823747,George Kirby,3,card,15.8,20.7,,+531,,,park +9%,77F · wind in 4 (roof: half),LvR +8%,heat +5%,no,0
2026-08-20,Samuel Basallo,BAL,824802,Gerrit Cole,4,card,15.5,22.3,16.7,+547,480,-2.9,park +4% [low-conf],86F · wind out 8,LvR +8%,heat +4%,no,0
2026-08-20,Jackson Chourio,MIL,823747,George Kirby,2,card,15.4,19.8,,+550,,,park +9%,77F · wind in 4 (roof: half),RvR -3%,heat +1%,no,0
2026-08-21,Kyle Schwarber,PHI,823420,Hunter Dobbins,1,card,28.9,30.3,21.0,+246,210,-34.8,park +9%,80F · wind in 3,LvR +8%,heat -0%,no,0
2026-08-21,Jo Adell,CLE,824317,Tanner Gordon,1,proj,28.5,23.0,17.1,+251,215,-46.1,park +9%,99F · wind in 9,RvR -3%,heat +6%,no,0
2026-08-21,Shohei Ohtani,LAD,823911,Bubba Chandler,2,proj,26.0,26.5,19.0,+285,245,-34.5,park +5%,97F · wind out 6,LvR +8%,heat +5%,no,0
2026-08-21,Yordan Alvarez,HOU,824152,J.T. Ginn,2,card,25.3,29.8,20.8,+296,255,-26.2,park +3%,95F (roof: half),LvR +8%,heat -3%,no,0
2026-08-21,Max Muncy,ATH,824152,Hayden Wesneski,9,card,24.6,15.5,13.0,+307,265,-52.5,park +3%,95F (roof: half),LvR +8%,,no,0
2026-08-21,Byron Buxton,MIN,823262,TBD *,5,proj,23.9,21.1,16.1,+318,275,-39.7,park -4%,85F,,,no,0
2026-08-21,Junior Caminero,TBR,824800,Trevor Rogers,4,card,23.6,24.5,17.9,+324,280,-31.9,park +4% [low-conf],83F,RvL +12%,heat +18%,no,0
2026-08-21,Pete Crow-Armstrong,CHC,823101,Emerson Hancock,2,proj,22.1,23.7,17.5,+352,305,-29.3,park -4%,80F (roof: half),LvR +8%,heat +7%,hr,1
2026-08-21,Pete Alonso,BAL,824800,Freddy Peralta,2,card,21.9,26.0,18.7,+357,310,-23.2,park +4% [low-conf],83F,RvR -3%,heat -2%,hr,1
2026-08-21,Cal Raleigh,SEA,823101,Matthew Boyd,5,proj,21.4,15.3,12.8,+368,320,-46.3,park -4%,80F (roof: half),SvL +12%,,hr,1
2026-08-21,Miguel Vargas,CHW,824559,Sean Manaea,3,card,19.9,23.3,17.3,+402,350,-22.3,park +9%,77F,RvL +12%,heat +14%,hr,1
2026-08-21,Munetaka Murakami,CHW,824559,Sean Manaea,2,card,19.9,28.5,20.0,+402,350,-9.8,park +9%,77F,LvL -22%,heat +5%,no,0
2026-08-21,Ben Rice,NYY,823510,Mason Fluharty,4,card,19.1,22.0,16.6,+424,370,-22.1,park +14%,74F · wind in 5,LvL -22%,heat +6%,no,0
2026-08-21,Chase DeLauter,CLE,824317,Tanner Gordon,4,proj,19.1,17.1,13.9,+424,370,-34.6,park +9%,99F · wind in 9,LvR +8%,,no,0
2026-08-21,Corey Seager,TEX,822857,Reid Detmers,2,card,19.1,20.7,15.9,+424,370,-25.4,park +2%,101F · wind in 6 (roof: half),LvL -22%,heat +8%,no,0
2026-08-21,Tyler O'Neill,BAL,824800,Freddy Peralta,4,card,19.1,18.4,14.6,+424,370,-31.3,park +4% [low-conf],83F,RvR -3%,,no,0
2026-08-21,Randal Grichuk,CHW,824559,Sean Manaea,4,card,18.7,19.7,15.3,+435,380,-26.4,park +9%,77F,RvL +12%,heat -3%,hr,1
2026-08-21,Bryce Harper,PHI,823420,Hunter Dobbins,3,card,18.3,20.0,15.5,+446,390,-24.0,park +9%,80F · wind in 3,LvR +8%,heat +6%,no,0
2026-08-21,Esmerlyn Valdez,PIT,823911,Yoshinobu Yamamoto,9,proj,18.3,15.7,13.2,+446,390,-35.4,park +5%,97F · wind out 6,RvR -3%,,void,
2026-08-21,Francisco Lindor,NYM,824559,Sean Burke,7,proj,18.3,13.5,10.7,+446,390,-47.4,park +9%,77F,SvR +8%,,no,0
2026-08-21,Kody Clemens,MIN,823262,TBD *,4,proj,18.3,18.1,14.4,+446,390,-29.2,park -4%,85F,,,no,0
2026-08-21,Mickey Moniak,COL,824317,Joey Cantillo,7,card,18.3,15.9,13.2,+446,390,-35.1,park +9%,99F · wind in 9,LvL -22%,heat +5%,no,0
2026-08-21,Nathaniel Lowe,CLE,824317,Tanner Gordon,6,proj,18.3,17.6,14.2,+446,390,-30.3,park +9%,99F · wind in 9,LvR +8%,heat +4%,no,0
2026-08-21,Oneil Cruz,PIT,823911,Yoshinobu Yamamoto,7,proj,18.3,16.7,13.7,+446,390,-32.9,park +5%,97F · wind out 6,LvR +8%,heat +5%,hr,1
2026-08-21,Samuel Basallo,BAL,824800,Freddy Peralta,5,card,18.3,20.5,15.8,+446,390,-22.8,park +4% [low-conf],83F,LvR +8%,heat +1%,no,0
2026-08-21,Coby Mayo,BAL,824800,Freddy Peralta,7,card,17.9,16.8,13.8,+457,400,-31.2,park +4% [low-conf],83F,RvR -3%,heat -0%,no,0
2026-08-21,Francisco Alvarez,NYM,824559,Sean Burke,6,proj,17.9,15.3,12.8,+457,400,-36.2,park +9%,77F,RvR -3%,,no,0
2026-08-21,Griffin Conine,MIA,823830,Brad Lord,3,card,17.9,24.0,17.6,+457,400,-11.8,park -9%,87F (roof: half),LvR +8%,heat +2%,no,0
2026-08-21,Jac Caglianone,KCR,824072,Troy Melton,3,card,17.9,22.8,17.0,+457,400,-15.0,park -4% [low-conf],94F,LvR +8%,heat +3%,no,0
2026-08-21,Jake Burger,TEX,822857,Reid Detmers,6,card,17.9,16.0,13.3,+457,400,-33.4,park +2%,101F · wind in 6 (roof: half),RvL +12%,,no,0
2026-08-22,Shohei Ohtani,LAD,823910,Jared Jones,1,card,26.0,30.3,21.1,+285,245,-27.3,park +5%,94F · wind out 5,LvR +8%,heat +6%,no,0
2026-08-22,Mickey Moniak,COL,824316,Tanner Bibee,2,card,24.6,26.3,18.9,+307,265,-31.1,park +9%,93F · wind in 5,LvR +8%,heat +9%,hr,1
2026-08-22,Munetaka Murakami,CHW,824560,Christian Scott,2,card,24.2,27.6,19.6,+313,270,-27.6,park +9%,no wx,LvR +8%,heat +5%,no,0
2026-08-22,Byron Buxton,MIN,823261,Casey Mize,5,proj,23.6,20.3,15.6,+324,280,-40.6,park -4%,87F,RvR -3%,heat -1%,no,0
2026-08-22,Yordan Alvarez,HOU,824151,Jacob Lopez,2,card,23.6,28.1,19.8,+324,280,-24.6,park +3%,97F (roof: half),LvL -22%,heat +7%,no,0
2026-08-22,Kyle Schwarber,PHI,823422,Quinn Mathews,1,card,22.4,28.0,19.8,+346,300,-20.9,park +9%,75F,LvL -22%,heat +8%,hr,1
2026-08-22,Corey Seager,TEX,822858,Ryan Johnson,2,card,21.4,25.6,18.5,+368,320,-22.3,park +2%,107F · wind in 3 (roof: half),LvR +8%,heat +4%,no,0
2026-08-22,Francisco Lindor,NYM,824560,Luis Castillo,2,card,21.4,19.3,15.1,+368,320,-36.6,park +9%,no wx,SvR +8%,heat +2%,no,0
2026-08-22,Miguel Vargas,CHW,824560,Christian Scott,3,card,20.6,20.5,15.7,+385,335,-31.5,park +9%,no wx,RvR -3%,heat -3%,no,0
2026-08-22,Colson Montgomery,CHW,824560,Christian Scott,6,card,20.4,17.2,14.0,+391,340,-38.5,park +9%,no wx,LvR +8%,heat +6%,no,0
2026-08-22,Max Muncy,ATH,824151,Hunter Brown,9,card,20.4,14.5,11.8,+391,340,-48.1,park +3%,97F (roof: half),LvR +8%,,no,0
2026-08-22,Max Muncy,LAD,823910,Jared Jones,4,card,20.4,23.4,17.3,+391,340,-23.7,park +5%,94F · wind out 5,LvR +8%,heat +3%,no,0
2026-08-22,Jo Adell,CLE,824316,Gabriel Hughes,1,proj,19.9,20.6,15.8,+402,350,-29.0,park +9%,93F · wind in 5,RvR -3%,heat +7%,hr,1
2026-08-22,Junior Caminero,TBR,824798,Brandon Young,4,card,19.9,24.7,18.0,+402,350,-18.9,park +4% [low-conf],75F,RvR -3%,heat +5%,no,0
2026-08-22,Pete Crow-Armstrong,CHC,823100,Kade Anderson *,1,card,19.9,23.2,17.2,+402,350,-22.6,park -4%,67F · wind out 5 (roof: half),LvL -22%,,no,0
2026-08-22,Jordan Walker,STL,823422,Andrew Painter,4,card,19.5,20.3,15.7,+413,360,-27.9,park +9%,75F,RvR -3%,heat -4%,no,0
2026-08-22,Zach Neto,LAA,822858,Cody Bradford,1,proj,19.1,21.7,16.4,+424,370,-23.0,park +2%,107F · wind in 3 (roof: half),RvL +12%,,no,0
2026-08-22,Matt Olson,ATL,823743,Logan Henderson,3,card,19.0,26.5,,+427,,,park +9%,78F · wind out 9 (roof: half),LvR +8%,heat +5%,no,0
2026-08-22,Ben Rice,NYY,823509,Dylan Cease,2,card,18.8,26.1,,+432,,,park +14%,76F · wind in 7,LvR +8%,heat +4%,no,0
2026-08-22,Joc Pederson,TEX,822858,Ryan Johnson,1,card,18.7,28.6,20.1,+435,380,-3.3,park +2%,107F · wind in 3 (roof: half),LvR +8%,heat +2%,no,0
2026-08-22,Pete Alonso,BAL,824798,Shane McClanahan,2,card,18.7,25.4,18.4,+435,380,-11.6,park +4% [low-conf],75F,RvL +12%,heat +5%,no,0
2026-08-22,Cal Raleigh,SEA,823100,David Peterson,7,card,18.3,12.3,9.9,+446,390,-51.7,park -4%,67F · wind out 5 (roof: half),SvL +12%,,no,0
2026-08-22,Manny Machado,SDP,823261,Dean Kremer,2,proj,18.3,20.7,15.8,+446,390,-22.3,park -4%,87F,RvR -3%,heat -11%,no,0
2026-08-22,Wilyer Abreu,BOS,824718,Blade Tidwell,3,card,18.3,17.7,14.3,+446,390,-30.1,park -7%,71F · wind in 5,LvR +8%,,no,0
2026-08-22,Brandon Nimmo,TEX,822858,Ryan Johnson,4,card,17.9,15.5,13.0,+457,400,-34.9,park +2%,107F · wind in 3 (roof: half),LvR +8%,,no,0
2026-08-22,Fernando Tatis Jr.,SDP,823261,Dean Kremer,1,proj,17.9,17.4,14.1,+457,400,-29.6,park -4%,87F,RvR -3%,heat -13%,no,0
2026-08-22,Kody Clemens,MIN,823261,Casey Mize,4,proj,17.9,18.0,14.4,+457,400,-28.0,park -4%,87F,LvR +8%,heat +2%,no,0
2026-08-22,Mike Trout,LAA,822858,Cody Bradford,2,proj,17.9,22.4,16.8,+457,400,-16.1,park +2%,107F · wind in 3 (roof: half),RvL +12%,,no,0
2026-08-22,Royce Lewis,MIN,823261,Casey Mize,6,proj,17.9,12.4,9.9,+457,400,-50.6,park -4%,87F,RvR -3%,,no,0
2026-08-22,Seiya Suzuki,CHC,823100,Kade Anderson *,2,card,17.9,20.2,15.6,+457,400,-22.1,park -4%,67F · wind out 5 (roof: half),RvL +12%,,no,0
2026-08-23,Kyle Schwarber,PHI,823421,Kyle Leahy,1,card,22.1,29.5,20.6,+352,305,-16.6,park +9%,79F,LvR +8%,heat +6%,hr,1
2026-08-23,Munetaka Murakami,CHW,824558,Nolan McLean,2,card,20.9,27.8,19.7,+379,330,-15.2,park +9%,71F · wind out 3,LvR +8%,heat +4%,no,0
2026-08-23,Kazuma Okamoto,TOR,823507,Carlos Rodón *,5,card,19.1,20.5,15.8,+424,370,-25.9,park +14%,77F · wind out 8,RvL +12%,heat +2%,no,0
2026-08-23,Coby Mayo,BAL,824799,Nick Martinez,5,card,18.3,19.8,15.4,+446,390,-24.6,park +4% [low-conf],83F,RvR -3%,heat +8%,no,0
2026-08-23,Colson Montgomery,CHW,824558,Nolan McLean,6,card,18.3,17.3,14.0,+446,390,-31.2,park +9%,71F · wind out 3,LvR +8%,heat -1%,no,0
2026-08-23,Pete Alonso,BAL,824799,Nick Martinez,2,card,18.3,26.7,19.1,+446,390,-6.3,park +4% [low-conf],83F,RvR -3%,heat -2%,no,0
2026-08-23,Samuel Basallo,BAL,824799,Nick Martinez,4,card,17.2,23.2,17.2,+480,420,-10.6,park +4% [low-conf],83F,LvR +8%,heat +12%,no,0
2026-08-23,Shohei Ohtani,LAD,823909,Lake Bachar,1,card,24.6,30.6,21.2,+307,265,-22.6,park +5%,100F · wind out 4,LvR +8%,heat +1%,no,0
2026-08-23,Max Muncy,ATH,824150,Cristian Javier,6,card,20.4,18.9,14.9,+391,340,-34.6,park +3%,98F (roof: half),LvR +8%,,hr,1
2026-08-23,Max Muncy,LAD,823909,Lake Bachar,4,card,20.4,23.8,17.5,+391,340,-22.8,park +5%,100F · wind out 4,LvR +8%,,no,0
2026-08-23,Fernando Tatis Jr.,SDP,823258,Bailey Ober,1,card,19.9,18.1,14.5,+402,350,-34.8,park -4%,89F · wind in 4,RvR -3%,heat -3%,hr,2
2026-08-23,Ben Rice,NYY,823507,José Soriano,2,card,19.7,27.7,,+409,,,park +14%,79F · wind out 7,LvR +8%,heat -7%,no,0
2026-08-23,Kenny Piper,TBR,824799,Shane Baz,4,card,19.7,27.8,,+408,,,park +4% [low-conf],83F · wind out 5,RvR -3%,,void,
2026-08-23,Jo Adell,CLE,824315,Tomoyuki Sugano,3,card,19.1,21.0,16.0,+424,370,-24.7,park +9%,97F · wind in 6,RvR -3%,heat +7%,no,0
2026-08-23,Eduardo Valencia,DET,824071,Daniel Lynch IV,4,card,18.9,26.4,,+428,,,park -4% [low-conf],82F · wind in 3,RvL +12%,,no,0
2026-08-23,Junior Caminero,TBR,824799,Shane Baz,3,card,18.8,26.2,,+431,,,park +4% [low-conf],83F · wind out 5,RvR -3%,heat +0%,no,0
2026-08-23,Byron Buxton,MIN,823258,Walker Buehler,2,card,18.3,25.8,18.6,+446,390,-8.7,park -4%,89F · wind in 4,RvR -3%,heat +4%,no,0
2026-08-23,Cal Raleigh,SEA,823099,Shota Imanaga,4,card,18.3,18.9,14.9,+446,390,-27.1,park -4%,70F (roof: half),SvL +12%,heat -3%,no,0
2026-08-23,Manny Machado,SDP,823258,Bailey Ober,3,card,18.3,20.1,15.5,+446,390,-24.0,park -4%,89F · wind in 4,RvR -3%,heat -0%,no,0
2026-08-23,Justin Foscue,TEX,822856,Yusei Kikuchi,1,card,18.0,24.7,,+455,,,park +2%,108F (roof: half),RvL +12%,heat -1%,no,0
2026-08-23,Jackson Merrill,SDP,823258,Bailey Ober,5,card,17.9,16.6,13.7,+457,400,-31.6,park -4%,89F · wind in 4,LvR +8%,,hr,1
2026-08-23,Pete Crow-Armstrong,CHC,823099,Bryce Miller,1,card,17.9,26.2,18.8,+457,400,-6.0,park -4%,70F (roof: half),LvR +8%,heat +8%,hr,1
2026-08-23,Brett Callahan,DET,824071,Daniel Lynch IV,6,card,17.2,23.2,,+481,,,park -4% [low-conf],82F · wind in 3,LvL -22%,,no,0
2026-08-23,Matt Olson,ATL,823745,Shane Drohan,3,card,17.1,22.0,16.5,+485,425,-13.2,park avg [unknown],no wx,LvL -22%,heat -3%,no,0
2026-08-23,Abimelec Ortiz,WSN,823827,Janson Junk,2,card,16.7,22.3,,+498,,,park -9%,84F (roof: half),LvR +8%,,no,0
2026-08-23,Jordan Walker,STL,823421,Cristopher Sánchez *,3,card,16.6,22.2,,+501,,,park +9%,82F · wind out 4,RvL +12%,heat -3%,no,0
2026-08-23,Julio Rodríguez,SEA,823099,Shota Imanaga,3,card,16.6,20.0,15.5,+502,440,-16.5,park -4%,70F (roof: half),RvL +12%,heat +7%,no,0
2026-08-23,Corey Seager,TEX,822856,Yusei Kikuchi,2,card,16.3,21.4,,+515,,,park +2%,108F (roof: half),LvL -22%,heat +10%,no,0
2026-08-23,Heriberto Hernández,MIA,823827,Jackson Kent,3,card,16.2,21.3,,+518,,,park -9%,84F (roof: half),RvL +12%,,no,0
2026-08-23,Trent Grisham,NYY,823507,José Soriano,1,card,16.2,21.3,,+517,,,park +14%,79F · wind out 7,LvR +8%,heat -13%,hr,1
2026-08-23,Miguel Vargas,CHW,824558,Nolan McLean,3,card,16.1,21.1,,+522,,,park +9%,76F · wind out 5,RvR -3%,heat +1%,no,0
2026-08-23,Randy Arozarena,SEA,823099,Shota Imanaga,1,card,16.0,21.0,,+524,,,park -4%,70F (roof: half),RvL +12%,heat -1%,hr,1
2026-08-24,Byron Buxton,MIN,824964,Jeffrey Springs,5,proj,30.9,28.3,20.0,+223,190,-42.0,park +6% [low-conf],90F · wind out 4,RvL +12%,heat +3%,no,0
2026-08-24,Kyle Schwarber,PHI,823097,Logan Gilbert,2,proj,24.9,28.4,20.0,+301,260,-27.9,park -4%,74F (roof: half),LvR +8%,heat +4%,no,0
2026-08-24,Munetaka Murakami,CHW,824557,Kumar Rocker,2,card,23.6,28.2,19.9,+324,280,-24.4,park +9%,72F,LvR +8%,heat +3%,no,0
2026-08-24,Royce Lewis,MIN,824964,Jeffrey Springs,6,proj,23.0,17.9,14.3,+335,290,-44.1,park +6% [low-conf],90F · wind out 4,RvL +12%,heat +2%,no,0
2026-08-24,Pete Crow-Armstrong,CHC,825041,Merrill Kelly,2,proj,22.1,25.6,18.5,+352,305,-25.1,park +4%,105F (roof: half),LvR +8%,heat -2%,no,0
2026-08-24,Junior Caminero,TBR,824235,Framber Valdez,3,card,21.4,23.7,17.5,+368,320,-26.6,park -5%,76F · wind out 7,RvL +12%,heat +18%,no,0
2026-08-24,Max Muncy,ATH,824964,Zebby Matthews,1,proj,21.4,31.0,,+367,,,park +6% [low-conf],90F · wind out 4,LvR +8%,heat -0%,no,0
2026-08-24,Corey Seager,TEX,824557,José Urquidy,2,card,20.9,21.8,16.5,+379,330,-29.2,park +9%,72F,LvR +8%,heat +16%,no,0
2026-08-24,Esmerlyn Valdez,PIT,823260,Robbie Ray,9,proj,19.9,12.9,10.0,+402,350,-54.9,park -4%,89F,RvL +12%,heat +2%,hr,1
2026-08-24,Joc Pederson,TEX,824557,José Urquidy,1,card,19.9,25.0,18.2,+402,350,-18.1,park +9%,72F,LvR +8%,heat +15%,no,0
2026-08-24,Ryan Jeffers,MIN,824964,Jeffrey Springs,9,proj,19.9,14.5,11.8,+402,350,-46.8,park +6% [low-conf],90F · wind out 4,RvL +12%,heat +2%,no,0
2026-08-24,Zach Neto,LAA,823992,Parker Messick,1,proj,19.5,21.6,16.4,+413,360,-24.7,park +4%,95F · wind out 6,RvL +12%,heat +8%,no,0
2026-08-24,Josh Bell,MIN,824964,Jeffrey Springs,1,proj,19.1,24.3,17.8,+424,370,-16.4,park +6% [low-conf],90F · wind out 4,SvL +12%,heat -3%,no,0
2026-08-24,Kody Clemens,MIN,824964,Jeffrey Springs,4,proj,18.9,22.0,16.6,+430,375,-21.4,park +6% [low-conf],90F · wind out 4,LvL -22%,heat -7%,no,0
2026-08-24,CJ Abrams,WSN,822695,Ryan Feltner,1,card,18.3,26.6,19.0,+446,390,-6.7,park avg,83F,LvR +8%,heat +3%,no,0
2026-08-24,Cal Raleigh,SEA,823097,Zack Wheeler,5,proj,18.3,14.3,11.7,+446,390,-42.8,park -4%,74F (roof: half),SvR +8%,,hr,3
2026-08-24,Colson Montgomery,CHW,824557,Kumar Rocker,6,card,18.3,18.6,14.7,+446,390,-27.7,park +9%,72F,LvR +8%,heat -5%,no,0
2026-08-24,Mike Trout,LAA,823992,Parker Messick,2,proj,17.9,21.5,16.3,+457,400,-18.4,park +4%,95F · wind out 6,RvL +12%,heat +2%,no,0
2026-08-24,Oneil Cruz,PIT,823260,Robbie Ray,6,proj,17.9,15.4,12.9,+457,400,-35.6,park -4%,89F,LvL -22%,heat +1%,no,0
2026-08-24,Chase DeLauter,CLE,823992,George Klassen,4,proj,17.6,13.1,10.3,+469,410,-47.6,park +4%,95F · wind out 6,LvR +8%,heat +4%,void,
2026-08-24,Wyatt Langford,TEX,824557,José Urquidy,3,card,17.1,16.9,13.8,+485,425,-27.5,park +9%,72F,RvR -3%,heat +8%,hr,1
2026-08-24,Zack Gelof,ATH,824964,Zebby Matthews,6,proj,17.1,16.8,13.8,+485,425,-27.8,park +6% [low-conf],90F · wind out 4,RvR -3%,heat -6%,no,0
2026-08-24,Corbin Carroll,ARI,825041,Kevin Gausman,1,proj,16.9,20.5,15.8,+491,430,-16.4,park +4%,105F (roof: half),LvR +8%,heat -7%,void,
2026-08-24,Miguel Vargas,CHW,824557,Kumar Rocker,3,card,16.9,22.5,16.8,+491,430,-10.7,park +9%,72F,RvR -3%,heat -4%,no,0
2026-08-24,Fernando Tatis Jr.,SDP,823260,Braxton Ashcraft,1,proj,16.6,17.8,14.3,+502,440,-22.9,park -4%,89F,RvR -3%,heat +3%,no,0
2026-08-24,Bryce Harper,PHI,823097,Logan Gilbert,3,proj,16.3,19.9,15.4,+513,450,-15.2,park -4%,74F (roof: half),LvR +8%,heat +13%,no,0
2026-08-24,Brooks Lee,MIN,824964,Jeffrey Springs,2,proj,15.6,22.0,16.6,+541,475,-4.7,park +6% [low-conf],90F · wind out 4,SvL +12%,heat +5%,no,0
2026-08-24,Jackson Merrill,SDP,823260,Braxton Ashcraft,3,proj,15.6,17.9,14.3,+541,475,-17.6,park -4%,89F,LvR +8%,heat +4%,no,0
2026-08-24,Lawrence Butler,ATH,824964,Zebby Matthews,2,proj,15.6,17.9,14.3,+541,475,-17.5,park +6% [low-conf],90F · wind out 4,LvR +8%,heat -9%,no,0
2026-08-24,Manny Machado,SDP,823260,Braxton Ashcraft,2,proj,15.6,19.6,15.3,+541,475,-12.1,park -4%,89F,RvR -3%,heat +0%,no,0
2026-08-25,Yordan Alvarez,HOU,823505,Will Warren,2,card,28.9,30.0,20.9,+246,210,-35.2,park +14%,80F · wind out 6,LvR +8%,heat +2%,no,0
2026-08-25,Kyle Schwarber,PHI,823098,George Kirby,2,proj,27.6,28.1,19.9,+262,225,-35.4,park -4%,81F · wind out 3 (roof: half),LvR +8%,heat +8%,no,0
2026-08-25,Byron Buxton,MIN,824962,Gage Jump,2,card,26.0,30.0,20.9,+285,245,-27.9,park +6% [low-conf],91F,RvL +12%,heat +9%,no,0
2026-08-25,Shohei Ohtani,LAD,824881,Bryce Elder,1,card,25.6,29.6,20.7,+290,250,-27.6,park +4%,90F,LvR +8%,heat +2%,no,0
2026-08-25,Ben Rice,NYY,823505,Ethan Pecko *,2,card,23.6,28.5,20.1,+324,280,-23.8,park +14%,80F · wind out 6,LvR +8%,,no,0
2026-08-25,Royce Lewis,MIN,824962,Gage Jump,4,card,21.9,17.8,14.3,+357,310,-41.3,park +6% [low-conf],91F,RvL +12%,heat +7%,no,0
2026-08-25,Cal Raleigh,SEA,823098,Aaron Nola,5,proj,21.4,18.1,14.5,+368,320,-39.3,park -4%,81F · wind out 3 (roof: half),SvR +8%,heat -0%,hr,1
2026-08-25,Trent Grisham,NYY,823505,Ethan Pecko *,1,card,21.1,22.8,17.0,+374,325,-27.8,park +14%,80F · wind out 6,LvR +8%,,no,0
2026-08-25,Junior Caminero,TBR,824233,Jackson Jobe,3,card,20.9,23.6,17.4,+379,330,-25.1,park -5%,79F · wind in 4,RvR -3%,,no,0
2026-08-25,Pete Crow-Armstrong,CHC,825042,Brandon Pfaadt,2,proj,20.6,25.2,18.3,+385,335,-20.5,park +4%,112F (roof: half),LvR +8%,heat +1%,no,0
2026-08-25,Rafael Devers,SFG,823181,Brady Singer,1,proj,20.6,23.3,17.2,+385,335,-25.0,park -14%,70F · wind out 10,LvR +8%,heat -1%,hr,1
2026-08-25,Bobby Witt Jr.,KCR,822773,Max Scherzer,2,card,20.4,20.1,15.5,+391,340,-31.7,park +3% [low-conf],72F · wind out 3 (roof: half),RvR -3%,heat +5%,no,0
2026-08-25,Matt Olson,ATL,824881,Tyler Glasnow,3,card,20.4,26.5,19.0,+391,340,-16.4,park +4%,90F,LvR +8%,heat +12%,no,0
2026-08-25,Max Muncy,LAD,824881,Bryce Elder,4,card,20.4,23.4,17.3,+391,340,-23.7,park +4%,90F,LvR +8%,,no,0
2026-08-25,Max Muncy,ATH,824962,Taj Bradley,1,proj,20.4,29.5,20.6,+391,340,-9.4,park +6% [low-conf],91F,LvR +8%,heat +4%,void,
2026-08-25,Kazuma Okamoto,TOR,822773,Seth Lugo,4,card,19.9,20.4,15.7,+402,350,-29.3,park +3% [low-conf],72F · wind out 3 (roof: half),RvR -3%,heat +10%,no,0
2026-08-25,Carter Jensen,KCR,822773,Max Scherzer,1,card,19.5,21.7,16.4,+413,360,-24.6,park +3% [low-conf],72F · wind out 3 (roof: half),LvR +8%,heat +2%,no,0
2026-08-25,Munetaka Murakami,CHW,824556,Jacob deGrom,2,card,18.7,28.4,20.0,+435,380,-3.8,park +9%,78F · wind in 5,LvR +8%,heat +3%,no,0
2026-08-25,Colson Montgomery,CHW,824556,Jacob deGrom,5,card,18.3,20.4,15.7,+446,390,-23.2,park +9%,78F · wind in 5,LvR +8%,heat -1%,no,0
2026-08-25,Oneil Cruz,PIT,823259,Michael King,6,proj,18.3,16.5,13.6,+446,390,-33.3,park -4%,90F · wind in 5,LvR +8%,heat +7%,hr,1
2026-08-25,Ryan Jeffers,MIN,824962,Gage Jump,3,card,18.3,19.5,15.2,+446,390,-25.5,park +6% [low-conf],91F,RvL +12%,heat +4%,no,0
2026-08-25,Zack Gelof,ATH,824962,Taj Bradley,5,proj,18.3,17.0,13.9,+446,390,-32.1,park +6% [low-conf],91F,RvR -3%,heat -4%,no,0
2026-08-25,Dominic Canzone,SEA,823098,Aaron Nola,6,proj,17.9,17.1,13.9,+457,400,-30.5,park -4%,81F · wind out 3 (roof: half),LvR +8%,heat -6%,no,0
2026-08-25,Jackson Chourio,MIL,823585,Zac Thornton,1,card,17.9,21.2,16.1,+457,400,-19.4,park -4%,79F,RvL +12%,heat +17%,no,0
2026-08-25,Kody Clemens,MIN,824962,Gage Jump,5,card,17.9,18.0,14.4,+457,400,-28.0,park +6% [low-conf],91F,LvL -22%,heat +2%,no,0
2026-08-25,Luis García Jr.,NYY,823505,Ethan Pecko *,3,card,17.9,20.5,15.7,+457,400,-21.3,park +14%,80F · wind out 6,LvR +8%,,hr,1
2026-08-25,Miguel Vargas,CHW,824556,Jacob deGrom,3,card,17.9,22.6,16.9,+457,400,-15.5,park +9%,78F · wind in 5,RvR -3%,heat -15%,no,0
2026-08-25,Wilyer Abreu,BOS,823826,Tyler Phillips,3,card,17.9,17.1,13.9,+457,400,-30.3,park -9%,88F · wind in 3 (roof: half),LvR +8%,heat +4%,no,0
2026-08-25,Spencer Jones,NYY,823505,Ethan Pecko *,6,card,17.6,13.9,11.2,+469,410,-42.9,park +14%,80F · wind out 6,LvR +8%,,no,0
2026-08-25,Brandon Lowe,PIT,823259,Michael King,2,proj,17.1,21.9,16.5,+485,425,-13.4,park -4%,90F · wind in 5,LvR +8%,heat -4%,no,0
2026-08-26,Junior Caminero,TBR,824234,Troy Melton,1,proj,18.3,26.3,18.9,+446,390,-7.5,park -5%,71F · wind in 3,RvR -3%,heat -1%,no,0
2026-08-26,Kyle Schwarber,PHI,823096,Bryan Woo,1,card,26.8,29.4,20.6,+274,235,-31.1,park -4%,66F (roof: half),LvR +8%,heat +3%,hr,1
2026-08-26,Oneil Cruz,PIT,823255,Randy Vásquez *,5,card,20.9,18.6,14.7,+379,330,-36.6,park -4%,95F,LvR +8%,heat +8%,no,0
2026-08-26,Brandon Lowe,PIT,823255,Randy Vásquez *,2,card,20.4,22.3,16.7,+391,340,-26.3,park -4%,95F,LvR +8%,heat +14%,no,0
